"began","duration","area","magnitude","x","y"
"33691",73,1151219,8,52.9,33.4
"33678",49,542310,7,105.4,28.8
"33678",40,545359,8,113.9,25.1
"33677",1,387,3,-61.8,47.4
"33677",1,53884,5,152,-25.2
"33675",3,1311,4,-72.5,44.3
"33673",2,204591,6,-64.8,-13.5
"33667",3,6381,4,-95.3,29.8
"33666",23,40568,6,-79.6,-4.7
"33664",2,5774,4,160.2,-9.6
"33661",3,7997,4,-117.5,56.5
"33654",7,81543,6,36.1,37
"33645",4,192706,6,-64.5,-27.6
"33644",3,4604,4,-118.1,34
"33640",5,90431,6,-77.9,21.6
"33635",15,26220,6,35.9,32.4
"33635",12,1073672,7,-44.2,-15.6
"33624",9,12836,5,2.8,36.4
"33620",2,478329,6,-103.4,25.5
"33612",1,18380,4,-0.1,52.4
"33608",4,7913,5,-66.5,18.2
"33608",3,397323,6,-61.7,-31.4
"33607",3,3771,4,53.9,12.5
"33607",2,8222,4,-43.3,-22.6
"33605",2,5883,4,-3.7,57.3
"33603",4,23368,5,34.5,31.3
"33596",7,67099,6,112.9,3
"33595",6,10184,5,35.9,33.8
"33590",14,7421,5,-96,29.5
"33588",7,92248,6,101.9,0.6
"33586",3,1320,4,-159.6,22.1
"33584",4,1890,4,81.6,7.6
"33583",2,113,2,-149.9,-17.5
"33579",5,336722,6,49.6,32.9
"33577",2,3165,4,30,30.7
"33574",2,210360,6,-82.9,40.1
"33572",3,54664,5,96.9,4
"33558",2,94625,5,-51.1,-27.6
"33555",6,599565,7,79.5,14
"33547",4,20705,5,125.4,11.2
"33539",2,54779,5,121.4,17.2
"33524",3,52844,5,14,37.4
"33523",2,29059,5,140.2,35.3
"33519",6,10405,5,-80.4,26.3
"33517",2,3489,4,29.3,41
"33516",2,49664,5,51.7,30.8
"33509",2,2443,4,89.5,24.7
"33508",4,141715,6,142.7,43.4
"33507",2,35831,5,0.3,51.9
"33500",4,52827,5,138.4,35.1
"33500",7,20794,5,105.6,10.2
"33495",2,91961,5,87.8,24.3
"33495",3,70881,5,-99.9,28.8
"33492",7,63025,6,90.2,25.2
"33491",5,152032,6,132.7,34.2
"33488",2,400,3,120.1,15
"33486",4,12170,5,99.9,19.7
"33486",4,24978,5,-111.9,41.1
"33482",14,170874,6,85.7,24.7
"33477",10,656951,7,-107.4,26.6
"33472",9,55859,6,105.3,11.5
"33470",5,29698,5,129.2,36.2
"33468",2,30248,5,97.7,17.4
"33468",4,48316,5,103.4,17.3
"33467",5,42119,5,105.5,18.8
"33465",15,547679,7,81,28.4
"33464",5,151947,6,84.4,20.2
"33463",10,18429,5,-83.1,9.6
"33462",2,104588,5,33.8,13.3
"33462",3,14207,5,-97.5,32.5
"33461",3,32783,5,54.2,37.2
"33460",3,2578,4,-75.5,40
"33459",4,554218,6,103.8,30.1
"33459",12,7441,5,90.2,24.7
"33458",2,4350,4,121.4,31.1
"33458",6,773084,7,133.7,54.6
"33457",3,55417,6,95.6,17
"33454",2,22908,5,8.5,11.7
"33452",5,65818,6,19.5,48.5
"33452",5,61649,6,13.4,48.3
"33452",6,13829,5,92,22
"33452",8,8786,5,39.5,44
"33451",3,60517,5,15.9,49.8
"33448",3,47249,5,79.2,20.9
"33448",2,40940,5,26.7,47
"33447",4,30956,5,103.6,21.7
"33444",2,54883,5,41.2,14.2
"33444",3,2395,4,99.9,6.8
"33442",12,508813,7,126.9,44.9
"33442",6,12142,5,120.6,15.1
"33441",5,21908,5,127.6,37.2
"33438",2,94812,5,120.1,36.3
"33437",5,366866,6,114.9,53.8
"33434",8,63859,6,102.6,21
"33434",6,17907,5,2.2,7.5
"33433",3,55047,5,90.1,24.2
"33433",3,36968,5,-0.2,6.1
"33432",7,55551,6,93,26.6
"33430",19,61651,6,107.8,51.7
"33429",6,20389,5,89.6,23.9
"33429",14,128983,6,95,23.9
"33429",4,5763,4,120.7,15.3
"33428",2,3473,4,42.1,41.7
"33426",4,8038,5,32.2,41.4
"33424",4,14413,5,28.1,47.8
"33423",3,4039,4,89.3,24.1
"33421",17,134661,6,111.7,28.2
"33420",9,32704,5,120.2,30.2
"33420",18,589050,7,106.3,29.1
"33413",2,5702,4,18.8,-33.9
"33407",2,15853,5,-69.9,-23.5
"33406",11,30043,6,91.4,22.9
"33401",3,19050,5,116.4,40.2
"33400",2,79582,5,72.1,34.1
"33400",2,78319,5,-92.3,31.2
"33399",3,491362,6,73.7,15.7
"33398",3,88238,5,114.3,-1.7
"33392",5,16501,5,-76.2,6.8
"33391",5,42642,5,80.7,7.3
"33390",4,32285,5,7.9,35.2
"33386",8,24274,5,66.2,36.2
"33383",3,15994,5,127.4,36.6
"33379",3,7557,4,-77.3,18.1
"33376",29,1682865,8,110.3,28.7
"33374",2,40175,5,39.3,38.5
"33372",18,17480,5,91.5,24.6
"33365",5,26043,5,92.4,24.5
"33361",5,22130,5,-147.4,64.8
"33359",8,97555,6,44.1,41.9
"33357",12,21359,5,92.2,22.2
"33356",5,119197,6,-91.3,32.1
"33336",2,1788,4,91.6,24.9
"33333",5,32172,5,-97.7,27.4
"33329",2,35452,5,100.5,-0.9
"33327",3,31920,5,54.1,32
"33321",2,12331,4,35,30.6
"33321",2,3678,4,36,31.9
"33316",7,876,4,-158,21.5
"33316",13,89513,6,-45.1,-23
"33312",5,210524,6,25.4,-27.7
"33308",4,3062,4,35.5,-15.9
"33304",26,624246,7,55.4,29.3
"33293",6,15086,5,-1.6,54.9
"33266",21,225169,7,64.4,31.7
"33271",7,114115,6,-79.7,-1.3
"33265",10,448338,7,58.6,31.7
"33243",2,123232,5,-7.8,53.6
"33219",23,25301,6,103.4,-1.6
"33232",23,96490,7,149.1,-23.7
"33238",4,177859,6,-83.1,39.9
"33235",3,111346,6,-73.8,-13.5
"33232",4,47107,5,-2.1,53.7
"33230",5,9706,5,81.5,7
"33203",5,21311,5,-86.7,40.9
"33189",5,55710,5,125.4,11.2
"33187",6,23288,5,-121.8,48
"33186",13,41826,6,-84.5,15.3
"33182",2,118232,5,140.5,39.4
"33180",6,1758,4,-57.4,6.1
"33174",3,147969,6,-2,52
"33172",4,7031,4,120.5,0.6
"33172",4,1043,4,90.7,22.6
"33170",5,13576,5,77.1,11.4
"33164",2,9564,4,6.2,43.5
"33163",2,93840,5,92.8,26.1
"33160",4,5868,4,90.6,24.2
"33160",2,6236,4,-49.2,-26.9
"33156",4,41676,5,90,24.5
"33154",19,162370,6,103.1,16.3
"33154",17,82533,6,107.5,16.3
"33152",2,26545,5,-3.6,55.6
"33150",3,76699,5,-81.5,29.5
"33142",5,33263,5,89.9,24.1
"33138",5,20590,5,107.7,16.1
"33138",4,41287,6,-106,28.6
"33133",4,169564,6,138.6,37.2
"33133",2,2787,4,-87.1,13.3
"33132",6,36124,5,8.9,7.5
"33127",4,10436,5,127.1,37.6
"33123",4,96172,6,121.2,16.5
"33123",3,45800,5,-81.3,39.5
"33112",6,167069,6,35.2,7
"33112",9,27686,5,83.6,27.6
"33110",3,14538,5,90.5,22.6
"33110",8,69902,6,121.2,16.3
"33107",2,57750,5,133.2,34.2
"33104",7,186162,6,71.3,22.4
"33104",21,457815,7,118.6,29.4
"33103",7,502368,7,-90.7,41.6
"33098",2,284927,6,80.7,27.5
"33095",2,9575,4,139.9,36.8
"33092",2,256019,6,-98.6,21.7
"33092",5,20289,5,-71.8,44
"33087",2,5516,4,8.4,5.8
"33085",3,40658,5,44.5,56.1
"33083",7,292875,6,115,24.3
"33083",3,1996,4,-35.1,-8
"33082",8,31887,5,-91.8,42.4
"33079",2,395,3,-60.7,11.2
"33069",37,60686,6,-84.1,12.9
"33068",55,23608,6,89.4,23.9
"33064",3,190865,6,72.3,31
"33062",3,431628,6,114.9,53.8
"33058",16,438797,7,106.4,32.2
"33058",2,33893,5,95.3,24
"33057",22,1100663,7,78.9,26.7
"33057",2,3422,4,3.5,6.5
"33053",5,37533,5,130.8,32.5
"33050",13,49249,6,92.1,22.4
"33044",19,13950,5,104.1,21.3
"33047",7,377867,6,117.9,25.7
"33044",6,71151,6,121.2,16.6
"33044",3,31630,5,-89.4,40.4
"33042",5,340845,6,101.9,24.8
"33042",4,20697,5,39.4,40.5
"33041",3,3615,4,123.1,8.3
"33039",2,5168,4,-80.9,40.3
"33037",6,53045,6,92.8,26.8
"33036",9,17086,5,108.3,12.5
"33029",28,206490,7,111.8,27.4
"33024",3,4890,4,-90.7,32.7
"33023",1,70245,5,93,55.8
"33021",2,111059,5,-85.3,13.1
"33010",2,128180,5,73,38.3
"33009",3,21727,5,72.3,34.5
"33003",4,267344,6,80.7,16.3
"32998",7,71505,6,58,53.7
"32988",10,32174,6,-58.6,7.1
"32989",37,277912,7,-95.1,32.7
"32985",4,65939,5,90.3,25.1
"32981",2,43456,5,-42.9,-22.1
"32981",11,971229,7,142.9,-27.7
"32967",2,2801,4,106.8,-6.6
"32966",29,777754,8,35.7,-6.5
"32956",7,41633,5,91,23.5
"32953",2,90819,5,76.3,33.8
"32948",9,162225,6,-84.9,31.1
"32935",3,3191,4,92.1,21.3
"32930",3,118150,6,-1.2,52.3
"32924",4,132815,6,-72.9,-13.5
"32922",3,175659,6,39.3,38.9
"32919",3,9562,4,6.5,45.6
"32918",3,35635,5,9,48.6
"32915",6,28583,5,60.9,25.9
"32899",16,46968,6,-3.2,52.8
"32899",7,23642,5,110.5,-7.1
"32899",5,7562,5,-91.1,30.6
"32893",13,127703,6,9.5,33.2
"32887",2,578,3,144.8,13.4
"32887",60,36791,6,-56.7,-26.7
"32882",3,86747,6,-123.1,45
"32876",12,55380,6,80.8,7.6
"32857",32,15159,6,-152.6,61.3
"32852",22,2339268,8,-41.4,-7.8
"32859",9,69915,6,37.8,-11.3
"32858",3,1557,4,121.5,25
"32831",18,15519,5,80.5,6.7
"32819",5,3324,4,125.9,39
"32818",9,29030,5,44.3,1.5
"32815",8,44228,6,99,9.9
"32815",6,11864,5,125.7,7.4
"32799",8,102165,6,133.2,49.9
"32761",3,36938,5,120.7,16.7
"32783",4,18207,5,110,19.1
"32796",2,6299,4,-94.5,29.6
"32787",5,5324,4,121.9,18
"32774",3,1322,4,121.1,14.6
"32769",4,6053,4,-62.9,17.6
"32768",3,129477,6,69,26.2
"32765",3,72162,5,56.2,19.2
"32761",4,193154,6,-51.4,-24.6
"32763",6,17494,5,120.7,23.1
"32759",5,6396,5,81.3,29.6
"32752",25,15796,6,87.4,27.1
"32760",16,249826,7,-93.8,17.9
"32759",11,35414,6,34.7,-15.2
"32754",8,204979,6,80.9,26.4
"32753",4,10377,5,130.7,32.7
"32745",5,15897,5,-0.8,9.5
"32745",4,31704,5,139.8,35.7
"32742",4,96595,6,58.8,27.9
"32737",3,56832,5,45.6,37.5
"32729",17,11890,5,42.7,11.7
"32727",4,15985,5,61.1,31
"32729",6,20683,5,125.2,11.8
"32729",5,98706,6,101.9,0.7
"32727",3,1332,4,29.4,-3.5
"32726",2,53,2,-64.7,32.3
"32718",10,331514,7,71.1,28.9
"32724",4,54974,5,-87.1,37.2
"32716",12,22856,6,134.3,45.7
"32721",7,9525,5,91.6,24.6
"32720",4,117989,6,17.4,-26.9
"32714",7,10734,5,105.3,20
"32720",3,3532,4,107,-6.2
"32718",5,5952,4,178.1,-18
"32717",4,1068,4,129,35.2
"32709",10,215083,6,119.6,27.3
"32716",5,8033,5,81.3,7.7
"32715",5,15552,5,120.5,23.9
"32716",56,70237,7,107.3,30.3
"32711",6,91479,6,85.1,27.8
"32694",37,112816,7,92.8,24.9
"32714",5,5882,4,127.2,37.5
"32695",18,4688,5,91.7,24.5
"32707",9,192272,6,126.5,43.6
"32711",10,905209,7,76.5,15.2
"32710",11,12533,5,133,45.9
"32709",6,85600,6,120.8,31.1
"32708",9,7717,5,116.9,32.4
"32705",12,8441,5,101.9,36.4
"32705",5,46659,5,121.4,17.3
"32699",8,207057,6,106.8,39.1
"32700",6,4308,4,80.4,6.9
"32696",14,19170,5,108.4,23.3
"32700",13,321490,7,104.3,30.8
"32689",21,178425,7,111.7,27.5
"32695",5,1006,4,114.2,22.3
"32716",5,179799,6,-53.5,-22
"32692",5,4579,4,119.4,29.1
"32692",3,33666,5,90.9,23.6
"32690",10,1586,4,-66.5,10.5
"32680",10,8668,5,107,24.8
"32684",5,21796,5,-80.5,-5.6
"32694",12,27546,6,-36.7,-9.7
"32678",3,10675,5,-70.7,-33.4
"32675",3,7980,4,-43.5,-22.6
"32674",16,122520,6,96,34.6
"32660",26,2734940,8,-38.2,-7.2
"32658",13,2735,5,80.4,7.1
"32660",8,3946,4,126.1,8.9
"32649",16,90099,6,113.7,22.9
"32661",4,320835,6,-93.4,37.2
"32651",9,18573,6,108.1,15.7
"32652",3,8897,4,-73.1,44.3
"32643",6,185648,6,-95.4,31.6
"32616",13,3020,5,42.1,41.7
"32605",6,17356,5,42.6,11.6
"32607",11,154569,7,-120.7,43.8
"32606",8,403770,7,-35.6,-6.5
"32602",5,51942,5,147,-20.2
"32596",4,100391,6,-91.3,32.6
"32593",17,10934,5,-95,38.4
"32586",44,58565,6,50,16
"32585",10,2594,4,-82,39.9
"32576",7,9169,5,35,-16.3
"32560",7,18962,5,109.6,-7.3
"32555",7,2957,4,-76.8,-11.5
"32552",6,2609,4,-111.9,33
"32550",3,31247,5,-79.7,38
"32547",5,124184,6,17.6,-27.3
"32544",4,375,3,-100,25
"32540",10,4549,5,28.3,-15.5
"32540",2,25065,5,-80.6,26
"32534",8,40947,6,17.8,43.8
"32533",15,35395,6,125.4,11.2
"32533",8,6648,5,-0.4,39.5
"32530",20,3134,5,-8.6,39.2
"32525",11,841,4,-4,51
"32522",4,1309,4,-4.5,57.3
"32510",7,18853,5,165.5,-21.2
"32509",8,521,4,-66.7,10.6
"32509",2,2094,4,30.3,-28.5
"32494",3,7438,4,110,-6.9
"32475",6,70725,6,10.6,-0.9
"32470",15,14344,5,30.3,0.2
"32467",12,96668,6,99.8,8.3
"32465",2,22307,5,98,3.4
"32459",2,2651,4,-0.6,39.7
"32451",5,10610,5,123.3,13.7
"32452",3,786,3,121.6,-8.8
"32444",3,5372,4,110.4,19.6
"32443",2,2833,4,6.3,5
"32438",5,5344,4,125.8,8.6
"32434",8,62663,6,-83.9,12.5
"32426",11,39063,6,106.5,17.7
"32432",2,369,3,-90.5,16
"32417",11,102162,6,-1.2,9.6
"32407",15,8884,5,7.1,6.4
"32419",1,717,3,4.4,43.8
"32419",2,605,3,72.9,19.1
"32407",13,7300,5,121.5,24
"32407",18,268529,7,75,30.9
"32406",7,100699,6,118.3,25.7
"32404",18,243172,7,101.5,16.1
"32406",2,27591,5,82.5,28.8
"32400",13,71964,6,2.4,9.5
"32396",9,105084,6,-88.6,20.9
"32392",4,6517,5,-82.4,27.8
"32391",10,47835,6,112.4,29.2
"32392",1,47419,5,110.3,52.3
"32388",5,12601,5,-97.6,20.7
"32387",5,25820,5,-93.5,15.7
"32388",2,88396,6,2.3,13.5
"32388",1,1308,3,-17,14.7
"32382",8,158846,6,-75.1,7.5
"32380",1,1150,3,52.3,35.5
"32386",7,50318,6,110.8,23.5
"32380",5,17910,5,-88.9,13.6
"32375",18,562932,7,20.8,12.2
"32373",8,744049,7,7.9,15.6
"32373",8,33008,5,68,25.7
"32378",2,16810,5,118,37.4
"32377",2,2219,4,-104.5,21.6
"32376",13,135871,6,-4.2,11.5
"32377",1,1234,3,7.1,4.5
"32366",15,55984,6,32.9,2.7
"32378",24,626872,7,86.5,26.5
"32375",45,138855,7,90.3,23.8
"32364",10,153101,6,114.5,34.3
"32362",14,60618,6,9.1,11.9
"32371",8,145563,6,-63.6,8.8
"32368",2,7256,4,110.2,36
"32364",8,12585,5,-83.9,14.4
"32368",3,10351,4,-96,18.4
"32369",4,11241,5,120.4,23.4
"32365",6,53818,6,124.9,50.4
"32362",2,12334,4,121,30.2
"32360",37,354132,7,34.2,15.1
"32361",1,36878,5,112.5,37.9
"32358",2,257907,6,91.8,59.7
"32355",3,94872,5,80.7,18.4
"32355",1,910,3,-68.4,11
"32353",8,18767,5,120.8,29.1
"32351",1,48972,5,175.5,-36.6
"32347",1,33131,5,107.6,36.2
"32345",30,9150,5,123.8,47.5
"32344",2,4324,4,132.2,34.6
"32343",2,1326,3,-2.1,43.1
"32344",1,3410,4,128.6,37
"32342",19,220521,7,72.1,31.9
"32341",2,38455,5,-35.9,-8.8
"32338",14,76353,6,71.1,22
"32339",1,3682,4,133.9,35.4
"32334",2,2445,4,-99.3,30
"32332",7,1801,4,127.8,37.9
"32330",1,30627,4,103.9,34.7
"32329",3,102657,5,39.9,45.4
"32329",3,1964,4,-114.8,55.4
"32328",36,847737,8,80.7,28.9
"32326",2,1930,4,3.5,6.6
"32322",1,16419,4,-58.1,-26.2
"32321",50,98284,7,90.7,24
"32318",5,33856,6,104.1,29.5
"32314",12,14288,5,24.7,51.5
"32315",24,70502,6,92.9,27
"32305",15,26304,6,118,28.2
"32308",7,66356,6,89.3,22.9
"32306",1,229,2,33,40
"32304",2,9275,4,108.9,28.7
"32307",16,122608,6,69.4,36.3
"32295",6,3303,4,121.2,14.7
"32295",9,7184,5,80.4,6.6
"32293",8,34416,5,-79.1,21.6
"32287",3,6755,4,113.6,25.1
"32286",20,42286,6,92.1,26.5
"32282",10,40595,6,118.9,27
"32269",10,40351,6,30.4,-0.8
"32266",2,8184,4,130.9,32.6
"32243",31,89591,6,36.4,-1
"32253",2,449,3,15.6,49.3
"32247",2,1391,3,42.6,37.4
"32232",3,18140,5,119.8,-20.5
"32228",5,105534,6,10.1,49.9
"32227",4,11057,5,-59,-34.6
"32210",8,388455,6,27,-22.2
"32195",1,5174,4,-72.5,-12.8
"32183",22,51000,6,24.4,-28.8
"32178",2,7795,4,110.6,-7.8
"32174",10,9181,5,-43.3,-22.5
"32174",4,2709,4,-90.2,30.6
"32174",2,10489,4,-70.4,19.3
"32172",7,10877,5,-83,9.6
"32143",2,386,3,-157.8,21.4
"32136",5,16161,5,-90,35.4
"32116",6,45058,5,108.4,14
"32084",4,37573,5,-0.9,38.7
"32080",3,4629,4,-77,18
"32074",3,3705,4,121.5,25
"32067",3,12690,5,33.9,28.5
"32066",2,49937,5,133.7,35
"32054",7,64614,6,2.4,42.3
"32051",8,70305,6,-90.8,16.7
"32048",2,2773,4,-99.1,19.5
"32046",7,92667,6,30.7,-29.1
"32028",2,12009,4,-75.9,40.4
"32016",20,100391,6,124.7,46.7
"32026",3,19320,5,-66.4,10.1
"32015",2,16385,5,117.7,36.3
"31981",64,240065,7,91.8,24.8
"31982",4,50247,5,51.7,35.2
"31979",9,9042,5,126.9,36.4
"31974",6,637522,7,84.4,42.2
"31975",1,999,3,-98.8,29.9
"31970",10,4687,5,9.9,45.8
"31970",7,36284,5,-71.1,-33.9
"31962",3,19624,5,-75.6,3.2
"31960",22,268071,7,115.4,31.5
"31960",2,11884,5,-82.6,40.6
"31952",9,139927,6,103.8,31
"31933",4,7259,4,-97.1,29
"31927",2,7876,4,-71,18.6
"31923",5,36414,6,-95.3,40.6
"31916",22,274129,7,112.8,23
"31920",4,13629,5,20.6,49.7
"31906",3,5030,4,153.2,-28.4
"31904",9,23820,5,19.6,44.6
"31870",3,15796,5,-79.5,-2.5
"31867",10,39618,6,-69.5,44.7
"31852",2,4714,4,61.4,32.6
"31845",3,4672,4,-76.7,-11.9
"31841",3,31908,5,-77.5,-0.1
"31829",3,19656,5,111.9,-7.3
"31805",18,33922,6,41.9,43.1
"31809",10,29211,5,-74.1,-12.3
"31797",11,12805,5,-64.8,-16.8
"31803",3,7037,5,-46.7,-23.6
"31778",26,45555,6,47.5,-19.6
"31792",22,224546,7,-60.2,-24.2
"31769",10,276038,6,-44.5,-21.7
"31749",3,49609,5,108.7,13.9
"31746",12,155503,6,50.6,29.9
"31739",4,26882,5,-122,47.7
"31712",8,79415,6,106,-3.7
"31708",3,1153,4,-72.9,18.8
"31694",7,43476,5,-149.5,61.8
"31691",2,24916,5,120.9,14.7
"31685",4,12622,5,10.2,36.2
"31681",18,107661,7,-90.7,38.9
"31677",19,231516,7,89.4,23.7
"31680",11,49215,6,-107.5,48
"31664",9,53960,6,-84.5,43.1
"31659",5,14136,5,-99.8,25.7
"31657",4,49574,5,-102.2,32
"31656",2,983,3,-25.5,37.8
"31642",4,3757,4,-81.5,34.3
"31628",13,48841,6,-54.7,-33.7
"31639",8,107355,6,80.2,17.4
"31630",1,6562,4,-88.2,42.9
"31629",4,16929,5,140.2,35.9
"31618",11,66088,6,105.6,21.6
"31588",61,599143,8,128.1,45.2
"31578",67,507167,8,84.1,25.6
"31614",11,116843,6,108.8,23
"31611",5,46914,6,-113.7,53.6
"31603",21,199436,7,-70.2,2.1
"31602",5,46622,5,120.9,15.6
"31594",2,6986,4,-94.9,41.7
"31590",4,25821,5,-94.2,31.1
"31578",4,27913,5,-71,-33.1
"31567",12,81780,6,-76.2,20.8
"31563",12,26949,6,-97.8,29.7
"31562",2,1700,4,-79.7,40.6
"31559",3,27913,5,-71,-33.1
"31556",1,5256,4,-97.3,32.4
"31551",2,28719,5,160.7,-9.3
"31547",1,6447,4,-89.8,37.3
"31541",4,83451,6,100.6,15.1
"31534",5,206211,6,49.8,33.3
"31525",3,155406,6,-43.8,-9.8
"31513",27,268468,7,-59.6,-29.5
"31498",10,4321,5,-87.9,45
"31444",90,94944,7,-69.1,-16.1
"31455",16,88717,6,-121.4,39.3
"31418",88,62629,7,-66.1,-16.6
"31413",6,1742,4,-117,44
"31411",2,2797,4,-82.8,42.7
"31383",3,293,3,-60.6,11.3
"31383",4,19688,5,-67,10.2
"31370",4,3961,4,-77.3,18
"31352",9,57867,6,-78.5,38.8
"31346",5,9356,5,-90,29.5
"31339",2,89517,5,121.1,16.1
"31339",3,61286,5,-98.7,31.8
"31338",3,46759,5,86.7,21.1
"31332",6,13914,5,99.6,12.9
"31330",19,29268,6,2.2,7.4
"31329",4,225144,6,-105.8,33.1
"31326",3,7220,4,-66.6,18.2
"31317",2,6467,4,89.6,24.7
"31313",3,74616,5,6.5,6.4
"31304",2,7758,4,-71.8,18.9
"31303",33,89995,7,82.8,26.5
"31302",4,51411,5,15.9,63.2
"31297",9,24681,5,106.3,20.8
"31296",4,3235,4,-83.9,43.2
"31296",6,13058,5,86.4,27.3
"31291",4,11099,5,110.5,21.1
"31291",2,79043,5,142.8,43.5
"31289",7,73969,6,-82.3,28.5
"31289",10,49644,6,109.8,21.7
"31289",5,38003,5,111.3,25.4
"31276",3,92580,5,39.8,11.1
"31266",2,15151,5,12.2,47.3
"31265",4,146691,6,100.8,23.5
"31263",2,12488,5,87.1,27.5
"31261",2,17923,5,-105.1,41.7
"31260",2,58279,5,120.4,31.5
"31252",2,2440,4,-85.8,34.5
"31249",28,5663,5,90.2,23.1
"31248",45,994498,8,125.2,42.7
"31247",4,63577,5,24.9,13.5
"31246",13,117441,6,76.9,32.8
"31241",4,15244,5,21.6,11.7
"31237",2,24269,5,-80.6,38.9
"31234",2,1928,4,6.5,50.7
"31231",2,6447,4,90,22.6
"31226",13,290680,7,110,27.8
"31221",5,254235,6,75.1,14.5
"31220",9,7768,5,120.9,14.7
"31208",2,9865,5,-96.1,36.4
"31203",2,83470,5,-99.4,33.7
"31201",20,8910,6,91.9,24.6
"31197",3,78653,6,-59,-35.4
"31193",12,458666,7,109.6,25.7
"31186",2,1424,3,-66.7,18.2
"31178",2,116344,5,-105.3,34.9
"31161",2,5124,4,-87.9,46.5
"31158",9,300325,6,127.9,48.1
"31148",2,17193,5,-96.8,28.6
"31139",16,1970402,8,-48.1,-4.1
"31136",2,16884,5,-83.5,42
"31120",2,141508,5,-96.8,29.6
"31119",2,26527,5,-108.1,35.4
"31109",6,26266,5,-89.6,40.7
"31103",4,69707,5,-63.3,-21.2
"31100",8,210528,7,-85.2,40.7
"31097",5,77091,6,108.1,-7
"31095",2,7871,4,175.7,-37.2
"31094",13,1036,4,43.4,-11.7
"31087",3,20082,5,32.3,-25.9
"31082",15,16542,5,124.6,1
"31067",2,12846,4,123,10
"31062",19,678499,7,-45.3,-18.7
"31048",5,92616,6,5.2,35.8
